rank,orgnr,company_name,registry_homepage_url,address_city,address_region,address_country,primary_nace,segment_labels_json,total_score,base_similarity_score,layer1_product_signal,comp_revenue,comp_growth,comp_margins,comp_scale_efficiency,comp_legacy_scores,matched_model,distance_value,feature_count_used,exclusion_flags,service_indicator,applied_penalty,penalty_flags,latest_revenue_sek,revenue_cagr_3y,avg_ebitda_margin
71,5563148153,Comex Electronics Aktiebolag,,,,SE,26200 Tillverkning av datorer och kringutrustning,"[""Datorer - Kringutrustningar"", ""Elektronik- och telekommunikationsutrustning"", ""Elektronik- och telekommunikationsutrustning - grossist"", ""Grossister"", ""Producenter"", ""Datorer och kringutrustningar - tillverkning""]",84.82180276552356,81.55942573608034,True,94.6404792669105,97.19992264731647,99.99462891202889,94.25576003185554,,global,0.08153531252245215,7,,0.0,0.0,,123527000.0,0.0416437412609334,0.10247146053215109
72,5562844687,System Hall AB,https://www.systemhall.com,,,SE,28490 Tillverkning av övriga verktygsmaskiner,"[""Maskinförnödenheter"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",84.74168108179576,84.74168108179576,False,87.76659613161489,98.4137393008563,99.55062065169534,99.72359046771051,,global,0.06622504114890769,7,,0.0,0.0,,141885000.0,0.12632915963019964,0.10915528560056915
73,5569912677,Laholms Marin AB,,,,SE,33120 Reparation av maskiner,"[""Bilar"", ""Konsulter"", ""Maskinförnödenheter"", ""Metaller, legeringar"", ""Teknikkonsulter"", ""Karosserifabriker och verkstäder"", ""Maskinförnödenheter - reparationer"", ""Maskinförnödenheter - tillverkning"", ""Metaller, legeringar - Produktion"", ""Producenter"", ""Reparatörer""]",84.72349342919296,84.72349342919296,False,98.67597699248502,,97.04102072233799,98.10665100682077,,global,0.06631090021806509,6,,0.0,0.0,,84186000.0,,0.06425058798375027
74,5565831822,Embriq AB,,,,SE,62010 Dataprogrammering,"[""Datacenters"", ""Datakonsulter"", ""Konsulter"", ""Internet - Konsulter, operatörer"", ""Teknikkonsulter"", ""Kontorstjänster""]",84.70797505157977,84.70797505157977,False,95.58960873523641,99.09209505165124,99.25946006401806,95.62857761794535,,global,0.06638417292375894,7,,0.0,0.0,,75708000.0,0.06260804338521742,0.10850947944189496
75,5566540422,Digitalist Open Tech AB,,,,SE,62010 Dataprogrammering,"[""Internet - Konsulter, operatörer"", ""Marknadsföringskonsulter""]",84.65170139264869,84.65170139264869,False,98.61338915740208,92.35262128187387,98.65500129911611,98.40124622675134,,global,0.06664999138625738,7,,0.0,0.0,,83936000.0,0.009049058035292656,0.07025514845438674
76,5566507439,Höglands Logistik AB,,,,SE,"49410 Vägtransport, godstrafik","[""Transportförmedling"", ""Åkerier""]",84.41270652168892,84.41270652168892,False,98.05835854689342,99.78310217575735,96.42781320801707,98.14062880472738,,global,0.06778089780521213,7,,0.0,0.0,,111362000.0,0.0766480396522089,0.12401242348599062
77,5568610256,Bilx Nordic AB,,,,SE,45320 Detaljhandel med reservdelar och tillbehör till motorfordon utom motorcyklar,"[""Bilar"", ""Bilreservdelar"", ""Grossister"", ""Detaljhandel"", ""Avfall - grossister"", ""Avfallshantering""]",84.41006387914132,84.41006387914132,False,99.54907244823832,99.96556206036958,95.13709158715899,99.25188377223982,,global,0.06779342048822005,7,,0.0,0.0,,88751000.0,0.09535412421396816,0.05694320902160481
78,5565440178,Autoklaver & Desinfektorer MediCal i Göteborg AB,,,,SE,46460 Partihandel med medicinsk utrustning och apoteksvaror,"[""Apoteksvaror, läkemedel - Distribution"", ""Grossister"", ""Apoteksvaror, läkemedel - Partihandel""]",84.39795903736369,81.15188368977277,True,99.86276605121924,99.93797948575552,95.36737925251077,96.87226788837287,,global,0.08353907194144335,7,,0.0,0.0,,91732000.0,0.09717680446657062,0.13124235377103746
79,5565051314,Amsler Hiss Aktiebolag,,,,SE,43290 Andra bygginstallationer,"[""Byggmästare""]",84.36703895983484,84.36703895983484,False,99.99980826650105,98.45950147371259,95.68724168130854,98.92441968307253,,global,0.06799735772622097,7,,0.0,0.0,,95676000.0,0.05425433243642375,0.06404534622642809
80,5564056249,Aktiebolag Klädkällaren i Göteborg,,,,SE,"47711 Specialiserad butikshandel med herr-, dam- och barnkläder, blandat","[""Konfektion"", ""Butikshandel""]",84.3132602085757,84.3132602085757,False,86.76086743332867,99.65733262125487,99.52965514388036,99.45124131330846,,global,0.06825241420096713,7,,0.0,0.0,,144332000.0,0.10684620747511464,0.08291831831427629
81,5564931656,Secor AB,,,,SE,43320 Byggnadssnickeriarbeten,"[""Byggmästare"", ""Snickeriarbeten""]",84.15352721973565,84.15352721973565,False,99.41534789141849,95.49472397043016,96.24586696937314,99.75903088028053,,global,0.06901094014733408,7,,0.0,0.0,,103887000.0,0.028384756172657788,0.12637165798306893
82,5568247588,Unimer Plast & Gummi AB,,,,SE,46769 Partihandel med övriga insatsvaror,"[""Grossister"", ""Insatsvaror"", ""Insatsvaror - grossister"", ""Producenter"", ""Övrig tillverkning""]",84.0249112040414,84.0249112040414,False,99.8986329532177,89.90837384109328,99.14625891766245,97.9910070469169,,global,0.06962274766308307,7,,0.0,0.0,,92257000.0,-0.003612133992390243,0.11187542992933525
83,5561857565,Sarstedt Aktiebolag,,,,SE,46460 Partihandel med medicinsk utrustning och apoteksvaror,"[""Apoteksvaror, läkemedel - Distribution"", ""Grossister"", ""Apoteksvaror, läkemedel - Partihandel""]",83.96850662920401,83.96850662920401,False,99.58717260467945,97.36112445461839,97.86953991902676,96.13671037796968,,global,0.06989135141046507,7,,0.0,0.0,,102502000.0,0.04307644172821501,0.06518049787223155
84,5561692699,Andrénverken AB,,,,SE,25999 Diverse övrig metallvarutillverkning,"[""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Producenter""]",83.88816877033915,83.88816877033915,False,94.36632992083783,99.68239527748534,98.48852753093735,96.65526847068513,,global,0.0702742393227053,7,,0.0,0.0,,124355000.0,0.1062183947970603,0.12524151941244488
85,5562072396,Sydskiffer Aktiebolag,,,,SE,46731 Partihandel med virke och andra byggmaterial,"[""Trävaror"", ""Grossister"", ""Trä och byggvaror - grossist""]",83.82726909282019,83.82726909282019,False,96.2203521805538,96.30924387828861,97.51801100745325,98.7829031885096,,global,0.07056472983912492,7,,0.0,0.0,,77054000.0,0.0343519643061625,0.11798347217891032
86,5564377231,Torshälla Industrisvets Aktiebolag,,,,SE,"25500 Smidning, pressning, prägling och valsning av metall; pulvermetallurgi","[""Metaller, legeringar"", ""Grossister"", ""Insatsvaror"", ""Insatsvaror - grossister"", ""Metaller, legeringar - Produktion"", ""Metallurgisk industri"", ""Producenter""]",83.77409605164554,80.55201543427455,True,89.53940070268833,99.33897149189225,99.61910789754832,95.80172981108987,,global,0.08650682230737919,7,,0.0,0.0,,66384000.0,0.06664541473508123,0.10858248062443114
87,5564607652,Magnusson Petfood AB,,,,SE,10920 Framställning av mat till sällskapsdjur,"[""Fodermedel"", ""Livsmedel"", ""Livsmedel - tillverkning"", ""Producenter""]",83.7268037678374,83.7268037678374,False,99.87067548711359,99.58105522639849,96.07350227274519,97.48361250956424,,global,0.07104440943297682,7,,0.0,0.0,,91841000.0,0.10862787043960953,0.13103837092323486
88,5566624762,Permat AB,https://www.mantaholding.com,,,SE,22290 Annan plastvarutillverkning,"[""Gummivaror"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",83.70244454833612,83.70244454833612,False,90.24822627198101,97.58651411038716,99.30753046665563,98.51198209958488,,global,0.07116080113833596,7,,0.0,0.0,,67268000.0,0.04515203096793252,0.11690543034159986
89,5560602632,Holger Andreasen Aktiebolag,,,,SE,46761 Partihandel med industriförnödenheter,"[""Pappersvaror"", ""Maskinförnödenheter"", ""Grossister"", ""Kemikalier, industrikemikaleier - grossist"", ""Pappersvaror - Partihandel""]",83.69738051653928,83.69738051653928,False,99.00468879445333,99.95766211172004,98.73170175188814,93.80863091004642,,global,0.07118500203243568,7,,0.0,0.0,,85621000.0,0.0959338507464842,0.11657173665864165
90,5561947572,Engelholms Glass Aktiebolag,,,,SE,10520 Glasstillverkning,"[""Glass"", ""Livsmedel"", ""Livsmedel - tillverkning"", ""Producenter""]",83.63556827601786,83.63556827601786,False,99.28003075541208,97.10386778683355,97.01267178958746,97.56064223287684,,global,0.07148051941274336,7,,0.0,0.0,,87040000.0,0.040808773460495606,0.15299560773283602
91,5562374826,BL-INTERIÖR Aktiebolag,,,,SE,43330 Golv- och väggbeläggningsarbeten,"[""Byggmästare""]",83.62851926918106,83.62851926918106,False,99.01857601657397,97.6739015111982,99.31494133458274,93.96784731294076,,global,0.07151423379552302,7,,0.0,0.0,,85687000.0,0.045981734656929785,0.07807084250550331
92,5563718526,Norteam AB,,,,SE,62020 Datakonsultverksamhet,"[""Data/IT-konsulter . Branschspecialister"", ""Datakonsulter"", ""Konsulter""]",83.55594859992044,83.55594859992044,False,98.06106010416914,97.72617519201951,98.40330298781635,95.69587965802498,,global,0.07186149415885006,7,,0.0,0.0,,111350000.0,0.13356661125133473,0.12091621329856027
93,5560390923,J.H. Tidbeck Aktiebolag,,,,SE,"25930 Tillverkning av metalltrådvaror, kedjor och fjädrar","[""Förpackningar - Industrin"", ""Metaller, legeringar"", ""Förpackningar"", ""Grossister"", ""Metaller, legeringar - Produktion"", ""Producenter""]",83.54500233196602,83.54500233196602,False,96.85286062230858,92.21642692164697,99.08452830019748,98.0830937359818,,global,0.07191389969171642,7,,0.0,0.0,,78542000.0,0.008301426483110497,0.10239867428209676
94,5563096253,Tinter Industriförsäljning AB,,,,SE,46731 Partihandel med virke och andra byggmaterial,"[""Trävaror"", ""Grossister"", ""Trä och byggvaror - grossist""]",83.37261419460843,80.1659751871235,True,86.58193770463023,98.65086067407306,99.81037732863035,97.1669609161184,,global,0.08842840426881293,7,,0.0,0.0,,144764000.0,0.12348591459833225,0.10334086666011595
95,5566585690,Goodfellows Infra AB,,,,SE,62020 Datakonsultverksamhet,"[""Datacenters"", ""Datakonsulter"", ""Konsulter"", ""Internet - Konsulter, operatörer""]",83.36404143325767,83.36404143325767,False,94.28961188148169,95.22593489145355,98.3301370870325,98.84078539919524,,global,0.07278125098931225,7,,0.0,0.0,,73253000.0,0.15352362283878485,0.10925438198165471
96,5561879387,Färg-In Aktiebolag,,,,SE,46731 Partihandel med virke och andra byggmaterial,"[""Fastighetsbolag, lokaler"", ""Trävaror"", ""Grossister"", ""Trä och byggvaror - grossist""]",83.31186542427395,83.31186542427395,False,99.94714131013598,95.87123447827206,96.06889455159167,99.05668616584586,,global,0.07303168195643515,7,,0.0,0.0,,97967000.0,0.1489776094719677,0.06937202193652792
97,5591696413,OAKS AB,,,,SE,"71124 Teknisk konsultverksamhet inom energi-, miljö- och VVS-teknik","[""Byggentreprenader-Infrastruktur"", ""Konsulter"", ""Miljöteknik"", ""Teknikkonsulter""]",83.30408286208886,83.30408286208886,False,98.6338430877919,90.10147086481972,99.42857847013904,97.68226005849854,,global,0.07306904962631683,7,,0.0,0.0,,84017000.0,0.18271495500120127,0.10920907418761495
98,5591706451,Innergårdsgruppen garage & betong i Stockholm AB,,,,SE,41200 Byggande av bostadshus och andra byggnader,"[""Byggmästare""]",83.25509927465778,83.25509927465778,False,98.18344853299443,98.49586197076624,99.07183139647366,94.16475662862412,,global,0.07330432258198283,7,,0.0,0.0,,82367000.0,0.1253695881329504,0.07643985680492833
99,5566575535,Rehobot Hydraulics AB,https://rehobot.eu,,,SE,28120 Tillverkning av fluidteknisk utrustning,"[""Elektronik - Legotillverkning"", ""Elektronik - Produktionsutrustningar"", ""Maskinförnödenheter"", ""Maskinförnödenheter - tillverkning"", ""Producenter"", ""Verktyg och redskap"", ""Verktyg och redskap - tillverkning""]",83.24418071163649,80.04248145349662,True,95.3356789587807,95.38460655851986,97.43556146859153,97.56449231256387,,global,0.08904506963430298,7,,0.0,0.0,,121362000.0,0.1524337234639146,0.07435521589777444
100,5561427427,Aktiebolaget Hällnäs Handelsträdgård,,,,SE,01134 Odling av grönsaker (köksväxter) i växthus,"[""Jordbruk"", ""Jordbruk - odling""]",83.24324522949105,83.24324522949105,False,99.8774127725805,99.67605451270823,97.36670376215437,95.21433492051534,,global,0.0733612795215707,7,,0.0,0.0,,99266000.0,0.07367236369392738,0.11555889276918681
101,5566232772,Galore i Uppsala Aktiebolag,,,,SE,43210 Elinstallationer,"[""Byggmästare"", ""Elinstallationer""]",83.20883419678842,83.20883419678842,False,99.58715190760421,91.28107186624995,98.39677161466919,98.02413289347054,,global,0.0735266654191166,7,,0.0,0.0,,89034000.0,0.0033127050927586055,0.07300155695510079
102,5560999210,Falcks Omnibus AB,,,,SE,49311 Linjebussverksamhet,"[""Busstrafik, biltrafik"", ""Transportförmedling"", ""Passagerartransporter""]",83.16522285495466,83.16522285495466,False,99.58306785793066,99.73042153802064,94.78221435610283,99.50109213861646,,global,0.07373636803071573,7,,0.0,0.0,,89003000.0,0.10494218518280496,0.17341957207849099
103,5561455469,VS Truck AB,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Maskinförnödenheter"", ""Truckar"", ""Grossister"", ""Maskinförnödenheter - reparationer"", ""Reparatörer""]",83.13379817530713,83.13379817530713,False,96.64813855304183,98.66869640596656,97.90373445713021,96.4403987361609,,global,0.0738875399610223,7,,0.0,0.0,,116938000.0,0.05678934740791797,0.08678863854978845
104,5568643141,Bookmark Förlag AB,,,,SE,58110 Bokutgivning,"[""Förlagsbyråer""]",83.11928385359334,83.11928385359334,False,95.96294726524798,99.88384807121628,99.66753926279627,93.69011807385968,,global,0.07395738201903915,7,,0.0,0.0,,76490000.0,0.08023861111525776,0.09213820255656374
105,5566236450,Bosphorus Aktiebolag,,,,SE,10850 Tillverkning av lagad mat och färdigrätter,"[""Förpackningar - Industrin"", ""Livsmedel"", ""Uthyrning"", ""Förpackningar"", ""Grossister"", ""Livsmedel - tillverkning"", ""Producenter"", ""Arbetskraftstjänster""]",83.06630209489548,83.06630209489548,False,91.93696250398752,97.44424455717751,99.65858343200993,96.82083300282811,,global,0.07421243066331477,7,,0.0,0.0,,131230000.0,0.043831585412139606,0.10491338907949976
106,5566656442,EPG Projektledning AB,,,,SE,71121 Teknisk konsultverksamhet inom bygg- och anläggningsteknik,"[""Byggentreprenader-Infrastruktur"", ""Konsulter"", ""Teknikkonsulter""]",83.0656322714517,83.0656322714517,False,96.1632487506955,98.14546674467448,98.07349193893644,96.61216089315752,,global,0.07421565616452296,7,,0.0,0.0,,76927000.0,0.05074598598931601,0.11546743532923558
107,5565462206,Reason Studios Aktiebolag,,,,SE,62010 Dataprogrammering,"[""Internet - Konsulter, operatörer""]",82.83171958648086,82.83171958648086,False,98.62931233092691,99.71357545414612,95.19829804157537,98.8827262365032,,global,0.07534364446505648,7,,0.0,0.0,,83999000.0,0.10540183405487102,0.06708640955603375
108,5567297832,Markera AB,,,,SE,71121 Teknisk konsultverksamhet inom bygg- och anläggningsteknik,"[""Byggentreprenader-Infrastruktur"", ""Konsulter"", ""Teknikkonsulter""]",82.76138017284883,82.76138017284883,False,91.69868382078822,99.99749145544847,97.94191234711741,98.05226016101608,,global,0.07568346257566491,7,,0.0,0.0,,69206000.0,0.09146385821880942,0.1265113393534156
109,5565096384,Play Box AB,,,,SE,32400 Tillverkning av spel och leksaker,"[""Spel, nöjesanläggningsutrustningar"", ""Grossister"", ""Producenter"", ""Spel, nöjesanläggningsutrustningar - tillverkning""]",82.75702208461352,82.75702208461352,False,98.41244101727504,99.1884112288979,95.41682250531976,98.81155345316836,,global,0.07570452652107217,7,,0.0,0.0,,109725000.0,0.06410942270210396,0.06679671806418208
110,5561951947,Johpomek Aktiebolag,,,,SE,31011 Tillverkning av kontors- och butiksmöbler,"[""Möbler"", ""Möbler - Produktion"", ""Producenter""]",82.5598381003529,82.5598381003529,False,99.99829454996815,98.99976892922537,96.64218555343929,96.12976426048236,,global,0.07665873810021957,7,,0.0,0.0,,95100000.0,0.061241011833790715,0.06508776950963556
111,5560728528,In & Finn Scandinavien AB,,,,SE,"47593 Specialiserad butikshandel med glas, porslin och andra bosättningsvaror","[""Köksinredningar"", ""Lager"", ""Butikshandel""]",82.55605866058487,82.55605866058487,False,97.12565163438332,99.7394679213097,96.67084889011797,97.1492297769993,,global,0.07667704979445546,7,,0.0,0.0,,79237000.0,0.10468944090004717,0.05936859991642117
112,5568124670,Turner & Townsend AB,,,,SE,70220 Konsultverksamhet avseende företags organisation,"[""Företagsutveckling""]",82.50624480981173,82.50624480981173,False,89.21125038635516,,99.5405785986784,98.192471388265,,global,0.07691848033910717,6,,0.0,0.0,,65987000.0,,0.0890933062572931
113,5566078811,Bridgepoint AB,,,,SE,70220 Konsultverksamhet avseende företags organisation,"[""Företagsutveckling""]",82.50248589122387,82.50248589122387,False,92.94014814933621,97.49047123864977,99.37421746226494,96.3306582967893,,global,0.07693670443463253,7,,0.0,0.0,,128477000.0,0.13579519462332867,0.10627024304342139
114,5565504866,Presona Aktiebolag,https://b2b.koncern.eu,,,SE,28990 Tillverkning av övriga specialmaskiner,"[""Maskinförnödenheter"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",82.42695864215821,82.42695864215821,False,93.648850110029,91.88618189611006,98.72910060730948,99.77089557893899,,global,0.07730305383723361,7,,0.0,0.0,,126464000.0,0.1735399793891652,0.07286239246342238
115,5566515689,ZilenZio AB,,,,SE,46650 Partihandel med kontorsmöbler,"[""Kontorsinredningar"", ""Grossister""]",82.4145042995958,82.4145042995958,False,98.15177510218464,92.17018368267505,99.43958717039565,96.25927551730292,,global,0.07736349660382326,7,,0.0,0.0,,110943000.0,0.17200297738959258,0.07949030886247666
116,5591369110,Svets & Mekano Produktion i Vislanda AB,https://antraciten.se,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",82.39389315750006,79.22489726682697,True,99.33786644450426,98.67219327927089,93.55194759464833,99.44229356873758,,global,0.09315183085546024,7,,0.0,0.0,,87374000.0,0.12321853546366746,0.06208615399800942
117,5590546692,Seafrigo Nordic AB,,,,SE,52290 Övriga stödtjänster till transport,"[""Spedition"", ""Transportförmedling""]",82.38476673739028,82.38476673739028,False,92.77262949908955,98.37515687252605,97.74498470109374,98.35403367828171,,global,0.0775078543420155,7,,0.0,0.0,,128944000.0,0.1267715990138374,0.09490049501057864
